,x1,x2,type
3008,-1.0153622908551776,0.9512344940539023,1
3009,-1.0496526267496,1.0493596137230206,1
3010,-1.015763802447665,0.8729553923286875,1
3011,-0.9701385649379292,1.0572281708966855,1
3012,-0.8727660921680388,0.8875271824722943,1
3013,-1.103721007265717,0.9766842184094869,1
3014,-0.9324107888480136,0.9238374085543231,1
3015,-1.0301231333693621,0.8878126004011317,1
3016,-1.0831125341803514,0.8874749310615363,1
3017,-0.956838589767663,0.9339113317231286,1
3018,-0.9853082179146235,0.9561715653125185,1
3019,-0.9820124518095519,1.01990183433275,1
3020,-1.048770664959412,1.03573348641213,1
3021,-0.9840287214938571,1.0022438209094386,1
3022,-1.1276293574151914,1.0924492448074432,1
3023,-0.9539344891762508,0.9334948885981085,1
3024,-0.9192228971543368,0.96633619510769,1
3025,-0.7683100094085951,1.2434313625313054,1
3026,-1.0468909533806934,1.0331114027239725,1
3027,-1.0767139291020507,0.9421895116784792,1
3028,-1.0330222131203652,0.9750070288748951,1
3029,-1.0622360335071022,0.9929504255968088,1
3030,-0.9880981596321899,0.9544255641558783,1
3031,-0.9307944043296544,0.9720014289157054,1
3032,-1.0397160427666117,0.8936175631441716,1
3033,-0.8789571453168564,1.0443924912799143,1
3034,-0.8723637883792393,1.1610792917975379,1
3035,-1.082799789480043,1.1320088181519639,1
3036,-1.0470849955606403,0.9412681840522352,1
3037,-0.9775825603808213,0.9841127744912604,1
3038,-1.0385906165339733,1.0487158314236702,1
3039,-1.1012369455911593,1.0422299405889228,1
3040,-1.0097740761244247,0.8004052333718741,1
3041,-0.9365497859308339,1.1265045696213152,1
3042,-1.1270176443470363,1.0302907558562047,1
3043,-1.0134744566960177,0.9291937188565031,1
3044,-1.1321791991391148,0.9832658557280474,1
3045,-0.9899053223147807,1.0284074018634448,1
3046,-0.9492281059096358,0.9850448636263507,1
3047,-0.9596806930745239,0.9622034002762906,1
3048,-0.9741582076015404,0.9789478204768467,1
3049,-0.9988556666107734,0.9507257610492371,1
3050,-1.1506618735165504,1.0663041410275258,1
3051,-1.0244608556536678,0.967106894316136,1
3052,-0.9134131812762605,1.0552521554689476,1
3053,-0.9374080324201447,1.0757649421259472,1
3054,-0.8792583852764416,1.0073875984562048,1
3055,-0.9144964391113419,0.9824240255558975,1
3056,-0.9126206153194465,0.9305940522803048,1
3057,-1.0414924330538942,0.9051082781774581,1
3058,-0.9388374206024166,1.0799680162232217,1
3059,-1.0609250394627978,1.1181777852320238,1
3060,-0.9236364034896708,1.0094378971265612,1
3061,-0.9612378922350183,0.9137054606139765,1
3062,-1.1025708427535437,0.8993166007477698,1
3063,-1.082263204457665,1.1039542310093653,1
3064,-0.9589055541192472,1.012804749102173,1
3065,-0.9672050859007929,1.1168901602192527,1
3066,-0.8634232201738018,0.840729913146668,1
3067,-0.8771624781900222,1.0272100249857636,1
3068,-1.1018442507168036,0.9993793757824463,1
3069,-1.2668265389188311,1.1061570191606829,1
3070,-1.0987681443121067,0.9835238918974699,1
3071,-1.0318386467670793,0.9716847735763268,1
3072,-0.999671906858199,0.954765842093976,1
3073,-1.1431316780671266,0.9831726540909622,1
3074,-1.091981591023173,1.0062313916637966,1
3075,-1.0456997724525334,0.9888155836567039,1
3076,-0.7789523132531307,0.9625282043908407,1
3077,-0.9489514269158801,0.9883213986541849,1
3078,-1.0945887247111792,0.9121939719024494,1
3079,-0.8788642972467646,1.024807576312229,1
3080,-0.8345999449083606,1.1386697191311412,1
3081,-0.9437340107609642,1.1681743633242472,1
3082,-1.0113455377637193,1.060058194043386,1
3083,-1.0539210266850354,1.132654115499369,1
3084,-0.9137133237692651,0.8562507458263622,1
3085,-1.2060452286058725,1.0954359918022603,1
3086,-1.015796740372333,0.9245908242449213,1
3087,-1.160827330597847,1.0132598865418647,1
3088,-0.9514737270159136,0.9276284317548664,1
3089,-0.9530033336122844,0.9699073624280315,1
3090,-1.008231110284923,0.8827515603825492,1
3091,-1.0905692641678797,0.9040969100671197,1
3092,-0.9353714624152676,0.9886742290023335,1
3093,-1.0481282779337622,1.101332609192828,1
3094,-1.0799309881698285,0.827074030937667,1
3095,-0.964037496368634,1.1541782424380407,1
3096,-1.026448939266613,0.9617266701521276,1
3097,-0.9675974315078246,0.9691531606523367,1
3098,-0.8465269851914435,1.0744868684221018,1
3099,-0.971410651219731,1.0408530690838445,1
3100,-1.0458993578884113,1.0365713884933576,1
3101,-1.066955058596502,1.0590845290938091,1
3102,-1.002516933322941,1.0885554850111376,1
3103,-0.8717320300016405,0.8309331720004052,1
3104,-0.9052196712566065,1.0502375973547795,1
3105,-1.0426195673397014,0.8799692655304698,1
3106,-0.9263758198953194,1.0358770079975745,1
3107,-1.0651629678560022,1.0235941069729202,1
3108,-1.1293964072778881,0.825596751972878,1
3109,-0.9632060857979341,1.1350230010914726,1
3110,-1.0223298129060703,1.0049984289474778,1
3111,-1.0265908663028047,1.015186204354428,1
3112,-1.1835588079251051,1.0888380565980635,1
3113,-1.025049650749283,0.9199661698007264,1
3114,-1.0230789297115421,0.8687273754687621,1
3115,-0.9830776939909049,1.039078245616296,1
3116,-1.104066602030059,0.9638557192455321,1
3117,-1.0323118735525538,0.9096754982330726,1
3118,-0.9881352155605226,0.9692640563448998,1
3119,-1.1612678343399092,0.9912994650566631,1
3120,-1.2817908300149576,1.1403392109118664,1
3121,-0.7826370986367559,1.017455951175861,1
3122,-1.2532892369131823,0.7540387075140553,1
3123,-0.8488704018442451,0.8365753696372304,1
3124,-1.126946438138139,1.1283229093900111,1
3125,-1.0567827838913022,1.0674797113918917,1
3126,-0.6996218737986568,1.0066276336062658,1
3127,-0.9111820485752752,1.0200915934013755,1
3128,-0.901516765405081,1.1884217044067122,1
3129,-1.1172260181775078,0.918646614059369,1
3130,-1.0452520575428386,1.0314091236114034,1
3131,-1.057441878845366,0.9273126361122289,1
3132,-0.9195128196142984,1.0256759090918008,1
3133,-0.9336036338930254,1.2105869948899026,1
3134,-1.1200425951591302,1.0032690747929747,1
3135,-1.1746299751189695,1.0368922749109741,1
3136,-1.0384771757632103,0.9101970249960807,1
3137,-0.9646682434018375,0.9402740777496398,1
3138,-0.9295011168798897,0.8896938626007356,1
3139,-0.9167518414083826,0.7937617097906391,1
3140,-0.9028447534251789,1.031451219253286,1
3141,-0.8912227478701666,1.1518441439893587,1
3142,-1.0783305983044897,1.1005107726110643,1
3143,-0.985381978386564,0.8922268852469143,1
3144,-1.0040670845130055,1.1318134206968782,1
3145,-0.9748251781219831,1.0392391130267866,1
3146,-1.0694314895230188,0.9536474884227699,1
3147,-0.9952158917604125,1.0020054208982576,1
3148,-0.9909156899310172,1.0437872412709355,1
3149,-0.936605088664101,1.0634330884868606,1
3150,-1.0066016089577823,1.0281066428185226,1
3151,-0.9735278221036189,0.9537274660212941,1
3152,-1.0237672738122325,1.0361875940221257,1
3153,-1.2041633970253005,0.979746909536213,1
3154,-0.8019728157083948,0.8645750232415168,1
3155,-1.0951388067128314,1.2412387299932526,1
3156,-0.9315994556677771,0.89738959973627,1
3157,-0.8750512297238283,0.9754772159690059,1
3158,-1.077653454825707,0.8976521561495054,1
3159,-0.9973487736992791,1.0134013714219103,1
3160,-0.9964894133552386,0.866742498061111,1
3161,-0.826213826499053,0.856750362595894,1
3162,-1.0037737306948342,0.9707722270720981,1
3163,-0.9392183702594021,0.9356786266891287,1
3164,-0.7840405727491873,0.8864991438449071,1
3165,-0.9538443841383114,1.0455599117341219,1
3166,-1.0481509532073272,0.8982615730685217,1
3167,-1.1511485452116157,1.1594539517639653,1
3168,-1.1529021084530422,1.021338456906796,1
3169,-1.1769321638157495,1.1214389931636317,1
3170,-1.0703400012123814,1.0156852635086153,1
3171,-1.0431609153556667,0.9117567849421666,1
3172,-1.1191226038321564,1.0583897482812645,1
3173,-0.9209582338601034,0.9367477929916318,1
3174,-1.098418607373433,1.0139771079503561,1
3175,-0.9163297698078459,1.0289627916893385,1
3176,-0.9112168611398449,1.1523857231554315,1
3177,-0.8737784473301277,1.1245364867705578,1
3178,-0.9945310253931975,1.0166430856637858,1
3179,-1.1118875260972472,1.1123478767939778,1
3180,-1.0879998255857164,1.0037424477235888,1
3181,-1.1281290016231127,1.1042272265455146,1
3182,-1.0977115247729636,0.9351528136363154,1
3183,-1.0782753425275207,0.9478353037760082,1
3184,-1.0814473964491889,1.0993136361722347,1
3185,-0.9024489603235882,1.0136834321754042,1
3186,-1.1413951052718956,1.1199448183294904,1
3187,-0.9360425874285914,0.9792568434058203,1
3188,-1.0196760305291404,1.022608473742386,1
3189,-0.8887106418180617,1.1079081561848283,1
3190,-1.1097812808655554,0.928895568937438,1
3191,-1.2115429330616097,0.8550824813169525,1
3192,-1.0584304248201257,1.0322185886522144,1
3193,-0.913697488511177,0.8880242804076557,1
3194,-1.0662306812543572,1.0596342578728082,1
3195,-0.9613788396815683,1.0126930239712928,1
3196,-1.1352644188866974,0.9268112286562091,1
3197,-1.1378914527676969,1.03769198907552,1
3198,-1.0099851961506876,0.8830870109669394,1
3199,-1.1761391842993174,1.1584339406647575,1
3200,-1.0265237705765706,0.985212919517136,1
3201,-1.0072997363013627,0.9924478979573946,1
3202,-1.0291681272312951,1.1129492993070396,1
3203,-0.9952728522555686,0.8957907846806032,1
3204,-0.9734485714575914,1.0866893846919692,1
3205,-1.1189742775982674,0.9820501654973977,1
3206,-0.9835687043908952,0.9639082357587764,1
3207,-0.9499283167995557,1.0639441924504145,1
3208,-1.010812483366618,0.9028878441821018,1
3209,-1.0642475018114579,1.0018033118793699,1
3210,-1.011626000298398,0.9813287561692879,1
3211,-0.959507978655041,0.9742900764574004,1
3212,-0.9061522316481904,0.9896020862308497,1
3213,-0.9949758742241794,1.1601912580984919,1
3214,-1.036985611823641,0.780647355066299,1
3215,-0.7550617312008414,1.0294385710703884,1
3216,-0.8616110623805349,0.915071892429207,1
3217,-0.9541931179508937,1.099135168893124,1
3218,-1.0949674117011523,0.9111305209300449,1
3219,-0.8953546974874264,1.0885740519783518,1
3220,-1.119123289673188,1.2687855777334378,1
3221,-0.9741322222272204,1.0167472634638155,1
3222,-0.9284395921465599,1.027237275409384,1
3223,-0.8674141688394967,0.9312157331760832,1
3224,-1.1317761459288735,0.9582470532213515,1
3225,-1.0821212946307668,1.077968065365318,1
3226,-1.2372129202698683,0.9965906077354527,1
3227,-1.159778386132106,1.0721704764562077,1
3228,-0.8508052901611446,1.0310319571283466,1
3229,-1.241748981657798,0.8083676899247343,1
3230,-1.019469410275384,0.969762688459071,1
3231,-1.0640727158688457,0.9757970321023193,1
3232,-1.1603667818041097,0.9329183514334487,1
3233,-1.1623827879847854,0.94798979056481,1
3234,-1.0301819313946625,1.0207664843214725,1
3235,-0.9508540611153364,1.099329075682908,1
3236,-1.0242757241820617,1.0933350994155355,1
3237,-0.9263105307127137,0.8375037556375289,1
3238,-1.0884350300030305,0.8965624586274061,1
3239,-1.1898879473351862,1.0538320730164619,1
3240,-0.890681885755585,1.0606680941891815,1
3241,-0.8044610149731294,1.019957858271604,1
3242,-0.9982416639969275,0.8864161978183889,1
3243,-1.128998084221879,1.1396032235213354,1
3244,-1.1000772911449377,0.9657032195681223,1
3245,-0.9864116706832778,1.0114811417287766,1
3246,-0.9569971142205408,0.8739349645647141,1
3247,-0.9391925743139269,1.0756396135828923,1
3248,-1.1439597819265217,1.0468527314472862,1
3249,-0.9013375025760545,0.7915777489594766,1
3250,-0.8730711904776751,0.9771294297242765,1
3251,-0.9429414340022357,1.0244766685572033,1
3252,-1.2711165316260773,1.0216332068069205,1
3253,-1.0675109101750795,0.9519520603570446,1
3254,-0.9415083291267117,1.110896261481591,1
3255,-1.0848300813088096,0.9533831882334984,1
3256,-1.2016857711339413,0.911798679091669,1
3257,-0.9203298284612792,1.041779322249868,1
3258,-0.915330024898984,1.0593055796007183,1
3259,-1.1254921655663828,1.0771128989364847,1
3260,-1.0864369589175653,0.9749274641001228,1
3261,-0.9915652747380956,1.1056017919706802,1
3262,-1.097867741333628,0.9181226103330106,1
3263,-1.053837964895197,0.9355855274595519,1
3264,-0.9345781498780384,1.0247922775637883,1
3265,-0.9328690829527243,1.0352910606066437,1
3266,-1.1784468360993094,0.9369186449731639,1
3267,-0.9783294323757487,1.0426498179118626,1
3268,-1.157954452294752,1.1765060807830188,1
3269,-1.0542816815886256,1.02633509688313,1
3270,-0.9461485627005884,0.9139990375119724,1
3271,-1.0006552496294392,0.9846148285401786,1
3272,-0.838357523339974,0.9788784999889905,1
3273,-0.7966665698347912,0.7666493390996165,1
3274,-1.0196537731856699,1.0864694927632907,1
3275,-0.9165311634393396,1.0202814990093698,1
3276,-1.054899730014038,1.0144125619632913,1
3277,-0.881919297161952,0.6883683887895458,1
3278,-0.9744041500670879,1.1474307334834886,1
3279,-0.9394054048482807,1.1080565364744717,1
3280,-1.0028462988480336,0.9569010038140676,1
3281,-0.925260601375262,1.0237642707819508,1
3282,-1.1226634634832704,0.9055064099073873,1
3283,-1.0001264292014933,0.9912140364863936,1
3284,-0.7890783531458813,1.0512557310325306,1
3285,-1.0122923421729075,1.1313237550346575,1
3286,-1.0563601840623358,1.0230425283890412,1
3287,-0.9498496375016479,1.083524758770656,1
3288,-1.0533766725222697,0.9431882872847493,1
3289,-0.8428499885505526,0.9941361805310176,1
3290,-1.1167942130654067,1.0159037239333832,1
3291,-0.968287415208026,1.089307646846627,1
3292,-0.813831569937137,1.1149779675833005,1
3293,-1.1121816364687591,1.0934427755987157,1
3294,-0.8810106239728968,0.8603177860735713,1
3295,-1.059777671887234,0.8853425827844472,1
3296,-0.9948293356611804,0.9600025415243044,1
3297,-1.0425411958557989,0.9773923582474103,1
3298,-1.0179797995308166,1.013841081799324,1
3299,-1.0024609188492546,0.9696023159970864,1
3300,-1.0600682703860063,0.9558154303957888,1
3301,-0.7605861464918826,0.9380231418928338,1
3302,-0.9190631832589669,1.0859263322341233,1
3303,-1.1229492907760412,0.9099492429883725,1
3304,-0.871029082536087,1.0692337128821294,1
3305,-0.9955631739440371,1.105489275447492,1
3306,-1.0609843937344496,1.0209696202367564,1
3307,-0.9741110374611419,0.8738713421988492,1
3308,-0.9409648183917994,1.144659039615201,1
3309,-0.8688070960444383,0.9155100679618979,1
3310,-0.9446955028599663,0.907119423916363,1
3311,-1.0397665529075917,1.0426103098744062,1
3312,-0.865769627025037,1.062467623536322,1
3313,-1.012014510689221,1.1193988353568003,1
3314,-0.9524388933692051,1.0837930150763984,1
3315,-0.938573031333313,0.9590323454479929,1
3316,-0.9650314315577929,0.9540876995020477,1
3317,-0.9606552782298756,0.9967465681746425,1
3318,-1.0022715703370322,0.9403199455511716,1
3319,-1.1343879082615294,1.021588009742948,1
3320,-1.032142195429737,0.9493517244369377,1
3321,-0.975503886257707,0.8311186994384567,1
3322,-0.8239072835268455,1.1070600832474506,1
3323,-1.055916738182519,0.8377487412188696,1
3324,-1.009746186782914,0.919402678270652,1
3325,-1.1229644701889623,1.084335339554222,1
3326,-1.194121712308646,0.9523237075983442,1
3327,-0.98954930994975,0.9236698596914821,1
3328,-1.020722851619038,1.0989837393766224,1
3329,-1.0534864143970402,1.0127525048791324,1
3330,-0.9167784612790074,0.8904052205270236,1
3331,-1.0974374775168847,0.9940322466722172,1
3332,-0.9002826587959155,1.158726475060786,1
3333,-1.0873847105437775,1.0567468123358894,1
3334,-0.8678798565893501,0.9658768066102643,1
3335,-0.9655651020790196,0.870478255014047,1
3336,-1.050417187538899,1.0115118897894808,1
3337,-1.0411263842879095,1.033426627732946,1
3338,-1.0426884862296415,1.0812387475244845,1
3339,-0.9753109580288966,1.219064272138751,1
3340,-0.9611100231462189,1.0022329849723692,1
3341,-0.8245661461574842,1.1430317068507803,1
3342,-1.0065908279007934,0.9662402478715141,1
3343,-0.9928122025718726,1.0947024061195785,1
3344,-0.8571769893307272,1.0093928916663495,1
3345,-0.9816596939040961,1.126348704141172,1
3346,-1.0110909888984603,0.9880682749869089,1
3347,-1.0202585080291857,0.8460923305902024,1
3348,-0.8363921819452588,1.101911216981086,1
3349,-0.8589130075442702,0.7507965988288444,1
3350,-1.0688140778900097,0.8365683674320032,1
3351,-1.0666299788631808,0.9653334267664394,1
3352,-1.001365430127057,0.8676715297614832,1
3353,-1.0883404468716589,0.9983096009046233,1
3354,-1.0779802153415574,0.8759523791341087,1
3355,-1.1000539574833887,1.152642630014147,1
3356,-1.0692183320425548,0.867735592973693,1
3357,-1.0847388404854041,0.9647490195349758,1
3358,-0.9652447222536144,1.0834168124588381,1
3359,-0.8591748104001758,0.7984726690342127,1
3360,-0.9238085911880252,1.0392472834646336,1
3361,-0.8652453030641238,0.9883568032365253,1
3362,-0.9949250838489141,0.949721142700701,1
3363,-1.154863767932448,0.8636892399472127,1
3364,-0.8778727957002939,0.9885855648229379,1
3365,-0.9622444248872797,1.1839396517098917,1
3366,-1.107173766216032,0.9691843865088255,1
3367,-1.1268909283820883,1.0674344796085582,1
3368,-1.1568840725218177,1.0934305940274693,1
3369,-0.9680275323658433,0.9591271739960481,1
3370,-1.0613709486548824,0.8504111842197527,1
3371,-0.8934545461709904,0.9682567546330126,1
3372,-0.9580678948486134,1.1003056642570728,1
3373,-1.0339621000531276,0.9519367409840322,1
3374,-0.9761440056568748,1.1735915183788406,1
3375,-1.0704146143515871,1.0253978967617516,1
3376,-1.063766377200004,1.1325084630615057,1
3377,-1.0569744312880784,1.0967178842850738,1
3378,-0.9852463178427533,1.0251704379822628,1
3379,-0.9964420875023917,1.0510717445121807,1
3380,-0.8570997065594508,1.1033387112441202,1
3381,-0.9070715212370316,0.9426265978931472,1
3382,-0.8869313727250991,1.1068492014695046,1
3383,-0.9751397497723677,0.7995067140644234,1
3384,-1.0378160345030412,0.9772600148323847,1
3385,-0.9837057844935493,1.0642500880141312,1
3386,-0.9395124023781474,1.09616625917687,1
3387,-0.840423917474831,0.9541501183972138,1
3388,-1.1401702690855406,0.9112688394825226,1
3389,-0.8966950725673776,1.017245116713962,1
3390,-1.067200151020698,0.8954452322298878,1
3391,-1.0794824712042417,0.8950647543783303,1
3392,-1.0449199692775255,0.9010722330450318,1
3393,-1.0233800239500854,0.8941411619728545,1
3394,-1.0077530353031185,0.953178090768022,1
3395,-0.8278623630795854,0.8392085053226664,1
3396,-0.9718996811515239,0.9715821165083803,1
3397,-0.9299962723233048,1.1379312610314576,1
3398,-0.9331552500559113,1.1472140755677394,1
3399,-0.9311213396814022,0.9388992467609122,1
3400,-0.934507854187616,1.1829751459004558,1
3401,-0.9026672583643377,1.0661511944689126,1
3402,-0.9764864885179485,1.0385947070216288,1
3403,-1.0981950088443193,1.0030137559233123,1
3404,-1.0686950421136094,1.002053921289277,1
3405,-0.9669444938307502,1.019614823060965,1
3406,-0.9632867821400704,0.9371071524201341,1
3407,-0.8474489839259116,0.9244666082706121,1
3408,-1.0138715082696543,0.8573042872898375,1
3409,-0.9878496325458053,0.988790920003658,1
3410,-0.864140713635124,1.0220277554676145,1
3411,-1.0112402040423794,0.9993404815579052,1
3412,-1.1086009229276503,0.9223206523801853,1
3413,-0.9304889675766523,0.9894977831890808,1
3414,-0.8986141491341947,0.7907882206463583,1
3415,-0.9651075983921557,1.0794044199714825,1
3416,-0.9047225540429239,1.0207497583939098,1
3417,-1.0706597399578126,0.9060477017730414,1
3418,-1.0309055911218996,1.139449970197052,1
3419,-0.9993906328538407,1.1054307919172959,1
3420,-0.9029805189774278,0.9581404750623257,1
3421,-0.889958438923238,0.9362768052401462,1
3422,-0.8093299890176003,1.0831140819955822,1
3423,-1.0305568501107516,0.9564155357223566,1
3424,-0.9957571767114161,0.9523509600852008,1
3425,-1.0001227594166209,0.9610212681487914,1
3426,-0.8204336663258809,0.9757926594802296,1
3427,-0.9886023715521307,1.1687219545994876,1
3428,-1.0992484126955964,1.001285049686129,1
3429,-1.0600270893486852,0.9308426349204918,1
3430,-0.9240684662163821,0.9914531271538661,1
3431,-1.082802995947307,1.0078790532945252,1
3432,-1.0203409412987197,0.9642090430712182,1
3433,-0.831158160494948,0.9412246939170771,1
3434,-1.0163936228075514,0.8827044868208037,1
3435,-0.8155728651134375,0.9155413897903597,1
3436,-1.161810190675707,1.0444249023578718,1
3437,-1.0510711224785327,0.8575110547309185,1
3438,-1.039732927209859,1.0502116674556834,1
3439,-0.9503737958998435,0.972663285960424,1
3440,-1.0093232969136778,0.939575524498957,1
3441,-0.9815495792266116,1.0109267089646659,1
3442,-1.0226818322653128,1.0963136822060833,1
3443,-0.9914333956328939,1.0703349122601629,1
3444,-0.9581370958401927,0.9239101795273328,1
3445,-0.9441814531494077,1.0427309339981339,1
3446,-0.9533076645278229,0.8907031029654519,1
3447,-1.0252331391481675,1.0206197976076412,1
3448,-0.9821409709725388,1.0414420144247842,1
3449,-0.8794287272546121,1.060358257692761,1
3450,-0.9287312180068863,0.9814675557508458,1
3451,-1.0834804930341135,1.0862170890589273,1
3452,-1.0029269360761062,0.8265724035240586,1
3453,-1.0186472459771023,1.0207552471517738,1
3454,-0.9486541102554731,0.9124674052363261,1
3455,-1.0576677939166965,1.1170625234548313,1
3456,-1.145331878535695,0.8963491599280354,1
3457,-1.0158303074035702,1.073588371168613,1
3458,-0.8716732708267867,1.145252781745133,1
3459,-1.1202820521052588,1.083999241036322,1
3460,-1.0304126245336704,0.9521606734007293,1
3461,-0.9865416099336879,1.0487228375874724,1
3462,-1.1049225453643432,0.9622637388595008,1
3463,-0.820821281712606,0.9370500916600953,1
3464,-0.9816807322087213,1.1428572811021103,1
3465,-0.8661638160486501,1.1163343918140065,1
3466,-0.9190199065439224,1.0472956717099318,1
3467,-1.1178779866119577,1.0901030038631658,1
3468,-0.7639047687486945,1.0129251337644845,1
3469,-1.0509437934681207,0.9495547972377549,1
3470,-0.9501825577689429,0.9317592056286941,1
3471,-1.2934208395730695,0.8957363624137865,1
3472,-0.9021184854910607,0.8222126793596854,1
3473,-0.9497519331615514,1.0735756567602415,1
3474,-1.1046051622327595,0.9726571331453274,1
3475,-1.0134625263845054,1.0797015137058603,1
3476,-1.0527421281550742,1.027161057420158,1
3477,-1.0046017420287696,1.2190411828105998,1
3478,-0.9933016803722383,1.070024287320674,1
3479,-1.0464977088155774,1.0304621577399398,1
3480,-1.2087539312348077,1.1281816807549967,1
3481,-0.7079684609771313,0.9569969981762038,1
3482,-0.8652810994926441,1.046287923927432,1
3483,-0.9446586524874108,1.0351375258700988,1
3484,-0.980043100429983,0.8394689226006338,1
3485,-0.9652338981474372,1.022853589570157,1
3486,-1.0372771910852234,0.9919086182773944,1
3487,-0.9067249270773998,1.0512473833341978,1
3488,-0.909963575298713,0.990420434325693,1
3489,-1.0565638498024463,1.02370868336927,1
3490,-0.9959524543684593,0.815476634755423,1
3491,-0.9335637839660708,0.8726209643857605,1
3492,-1.0327854842467388,0.8814955164377675,1
3493,-1.0887905155243904,1.2258604467564176,1
3494,-0.9452161416030538,0.8676582837219966,1
3495,-0.899264889433059,1.04297023060268,1
3496,-1.0005790166574666,0.920953275019163,1
3497,-1.066163275975459,1.045441127713432,1
3498,-1.004557199646741,0.9847826503544466,1
3499,-1.0388353759787323,1.0223994704899027,1
3500,-0.9911721554813825,1.0537159950988428,1
3501,-1.0517367537035818,0.9278179889673901,1
3502,-1.0989045677365112,1.0135807634435303,1
3503,-0.8055640848834252,1.0393945115217196,1
3504,-0.93869934691554,0.9289196564197382,1
3505,-0.9148189758611879,0.8318195968811444,1
3506,-0.8249035116724943,1.0291471217748687,1
3507,-1.0441206551176079,0.8846297119766262,1
3508,-0.9631060205371578,0.9783080029530841,1
3509,-1.1228040963154622,0.8882011592504723,1
3510,-0.9735686791355225,1.1990657753726128,1
3511,-0.9717621322042633,0.8853788126681673,1
3512,-0.9811088723539232,0.9307323537670331,1
3513,-1.064102695799662,1.15325558889706,1
3514,-0.9986363090464481,1.005885834466267,1
3515,-1.0504918812297728,0.8636664965579693,1
3516,-0.9245205073315061,0.91278590575459,1
3517,-1.0083936097502821,1.019078819060446,1
3518,-0.9701272461202772,1.0578312921440316,1
3519,-1.132160993954225,1.0883824525339911,1
3520,-1.064073344522802,1.004295508522483,1
3521,-1.0368426330491087,0.9070247845433403,1
3522,-1.0032169356538532,0.9836692319021852,1
3523,-0.962318093660133,1.0609781967424687,1
3524,-1.1680869725471354,1.164448213298815,1
3525,-1.0646143090270177,1.022565409792294,1
3526,-1.191910506317123,0.9683958946256396,1
3527,-0.9808862604939125,0.8548162271008728,1
3528,-1.1349768187889957,0.7869465743532101,1
3529,-1.0436761320827734,0.9795156893248544,1
3530,-0.9314538978282613,1.0360173652044509,1
3531,-0.9723909551433176,0.9097574810071867,1
3532,-1.0754083684992817,0.8967693230037923,1
3533,-0.9959680362101795,0.9521921744704802,1
3534,-1.0924121812960232,1.048676439511495,1
3535,-1.053515335734509,1.0001362252025756,1
3536,-1.0966591018216538,0.9399647949784563,1
3537,-1.0238702234569392,1.0603036965656742,1
3538,-0.9807537669691357,0.906685099990982,1
3539,-0.89426200801223,0.9955871362134876,1
3540,-0.8973297099809141,1.1355476265921916,1
3541,-1.027913950547184,0.9319968133978768,1
3542,-0.8179191617746018,0.9391887884420066,1
3543,-1.0909790468774672,0.9758566526069272,1
3544,-1.038760561751374,1.1503329533811224,1
3545,-0.8905077022018373,1.101897264544228,1
3546,-1.0597309668321508,1.1030867988528694,1
3547,-1.087828034682183,0.9568256928671105,1
3548,-0.9881530535280907,0.8487762145366357,1
3549,-1.1231982889568033,1.0880361726827632,1
3550,-0.9570393942521812,1.0552475839709186,1
3551,-0.9295128697079801,0.9043880133817035,1
3552,-0.9194178047665003,1.0318574366560087,1
3553,-0.9364230845101411,1.048866099713698,1
3554,-1.1009710879992227,1.0505463003407451,1
3555,-1.011467525203844,0.9424787031229389,1
3556,-0.8579833724864125,1.0441073377375185,1
3557,-1.2077055655787376,1.2348422074407774,1
3558,-1.0690499764328605,1.077335930225823,1
3559,-1.0707254067795038,0.9528920415219237,1
3560,-1.06674147779776,0.9237582147157972,1
3561,-1.1077270590912034,0.9006146285243488,1
3562,-1.0120229083894825,1.1800110674957125,1
3563,-1.1100522758539628,1.0621580447538612,1
3564,-1.1124065625842992,1.0298506598344,1
3565,-1.0786854246658175,0.9507333678249463,1
3566,-0.9964452294074801,0.9986863305562692,1
3567,-0.8566631355660562,0.9476611067285107,1
3568,-0.9116972773200307,1.080170709310381,1
3569,-1.017478081758967,1.0022699941195068,1
3570,-1.1967549938441395,0.9932592886720593,1
3571,-1.0906267285720486,1.0086461538293483,1
3572,-0.8386941123055089,0.9708219746753642,1
3573,-0.9456423220060987,0.8945866051213778,1
3574,-0.8628641220262077,1.1309713907050474,1
3575,-1.0665278105692686,0.9718138333113343,1
3576,-1.0148072388664835,0.9032167286727216,1
3577,-0.957317760280864,0.973955366480905,1
3578,-1.0049414346473786,0.9314734434290163,1
3579,-1.0115287744293788,0.8763374335842604,1
3580,-1.0496491548289708,1.0081996763844934,1
3581,-1.230067921721057,0.883952145792474,1
3582,-1.1231846664927996,1.167499955626462,1
3583,-1.124907103491512,0.8746983307747908,1
3584,-0.8676840813290291,0.912722615607419,1
3585,-0.9457250587593453,1.0873206969615692,1
3586,-0.8187437721935789,0.9232463436075982,1
3587,-1.0174140965526297,1.0790378349734442,1
3588,-1.05690178035691,1.022681455797132,1
3589,-0.8465608416573359,1.0997229391553813,1
3590,-0.9435099763523509,1.1445616385247668,1
3591,-1.0485805197097193,0.8992615640005213,1
3592,-1.0116416590734103,0.9979473719363914,1
3593,-0.9815481052303844,1.1308200509040838,1
3594,-1.0370831042682942,1.0800726119261086,1
3595,-0.9380011838165642,1.0190966817132223,1
3596,-1.049540396724997,0.9022847034522603,1
3597,-0.9338585750413576,1.0260375409411306,1
3598,-0.9826190933538763,0.9084096961948778,1
